,OBJECTID,Join_Count,TARGET_FID,Join_Count.1,TARGET_FID.1,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Network Web,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Open Date,EV Connector Types,Country,EV Pricing,Restricted Access,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Mile2,GEO,Mile2_1,CA_tract,Differ_are,Differ_ran,rural,Tract,ZIP 1,County,ApproxLoc,TotPop19,CIscore,CIscoreP,Ozone,OzoneP,PM2_5,PM2_5_P,DieselPM,DieselPM_P,Pesticide,PesticideP,Tox_Rel,Tox_Rel_P,Traffic,TrafficP,DrinkWat,DrinkWatP,Lead,Lead_P,Cleanup,CleanupP,GWThreat,GWThreatP,HazWaste,HazWasteP,ImpWatBod,ImpWatBodP,SolWaste,SolWasteP,PollBurd,PolBurdSc,PolBurdP,Asthma,AsthmaP,LowBirtWt,LowBirWP,Cardiovas,CardiovasP,Educatn,EducatP,Ling_Isol,Ling_IsolP,Poverty,PovertyP,Unempl,UnemplP,HousBurd,HousBurdP,PopChar,PopCharSc,PopCharP,Child_10,Pop_10_64,Elderly65,Hispanic,White,AfricanAm,NativeAm,OtherMult,Shape_Leng,AAPI,x,y,GreaterRegion,DAC,DCFC,EV Network Clean,weight,weight_
13678,13679,1,13679,1,13679,ELEC,PEPPER PARK A07-A08,3299 Tidelands Avenue,National City,CA,91950,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,32.650315,-117.11064499999999,8/19/23 7:00,221184,2023-08-19 00:17:09 UTC,,6/11/22 7:00,J1772,US,,,6.0,73.0,21900.0,6073021900.0,219.0,Census Tract 219,G5020,S,5953517.0,3548500.0,32.665017399999996,-117.11598470000001,3.66875852,6073021900.0,3.66875852,6073021900.0,0.72848173,4.0,0.0,6073021900.0,91950.0,San Diego,National City,7107.0,42.85632327,79.26122037,0.04192559,26.69570629,10.49238951,52.37087741,0.53100192,90.95208463,0.0,0.0,786.5546671,60.16504126,1184.734667,68.1625,338.4984526,33.43324591,73.54257288,83.06238185,63.0,97.59238522,228.75,99.40229122,9.81,99.40436797,15.0,94.56110878,15.5,96.35738832,67.05798921,8.18776716,97.03795893,30.24,25.43619143,6.53,83.98768283,8.1,14.35692921,11.3,46.22880283,14.0,74.44850453,39.3,68.00251256,4.9,43.089536700000004,20.9,66.51457541,50.45852712,5.2341893,51.08421583,3.6443,92.6973,3.6584,44.1537,28.7744,14.1973,0.6191,2.392,27712.604219999997,9.8635,-117.11064499999999,32.650315,San Diego,1.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
4511,4512,1,4512,0,4512,ELEC,BLUE SOL BLUE SOL,421 Bernard St,Costa Mesa,CA,92627,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.644701,-117.917992,8/18/23 7:00,160889,2023-08-18 23:59:48 UTC,,6/12/20 7:00,J1772,US,,,6.0,59.0,63702.0,6059063702.0,637.02,Census Tract 637.02,G5020,S,1312181.0,0.0,33.64691079999999,-117.91847450000002,0.50663629,6059063702.0,0.50663629,6059063702.0,0.99999998,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.917992,33.644701,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
9685,9686,1,9686,0,9686,ELEC,INL - building 100 - Tracy CA,25673 S Chrisman Rd,Tracy,CA,95304,E,,1.0,,Non-Networked,,37.723139,-121.39738899999999,2/22/21 8:00,184300,2021-08-04 00:01:52 UTC,FG,1/15/21 8:00,J1772,US,$0.13 per kWh,,6.0,77.0,5214.0,6077005214.0,52.14,Census Tract 52.14,G5020,S,80768622.0,3558680.0,37.7707209,-121.36651090000002,32.55896754,6077005214.0,32.55896754,6077005214.0,0.15574046,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.39738899999999,37.723139,Other,0.0,0.0,Other,6.823144104803493e-05,9.267754701068574e-05
6459,6460,1,6460,0,6460,ELEC,WESTFIELD UTC PALISADE 5,8800 Lombard Place,San Diego,CA,92122,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,32.867469,-117.211956,8/19/23 7:00,176504,2023-08-19 00:16:00 UTC,,1/27/21 8:00,J1772,US,,,6.0,73.0,8376.0,6073008376.0,83.76,Census Tract 83.76,G5020,S,1251979.0,0.0,32.8699148,-117.20563059999999,0.48339149,6073008376.0,0.48339149,6073008376.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.211956,32.867469,San Diego,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
3023,3024,1,3024,0,3024,ELEC,275 BATTERY 275 BATTERY 1,275 Battery St,San Francisco,CA,94111,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.793828000000005,-122.40045500000001,8/19/23 7:00,159744,2023-08-19 00:08:33 UTC,,6/12/20 7:00,J1772,US,,,6.0,75.0,11700.0,6075011700.0,117.0,Census Tract 117,G5020,S,551749.0,0.0,37.7904975,-122.403475,0.21303185,6075011700.0,0.21303185,6075011700.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.40045500000001,37.793828000000005,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
6087,6088,1,6088,0,6088,ELEC,FAAO CHARGE STATION 3,655 Beach street,San Francisco,CA,94109,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.806466,-122.419826,8/19/23 7:00,176159,2023-08-19 00:18:50 UTC,,1/27/21 8:00,J1772,US,,,6.0,75.0,10202.0,6075010202.0,102.02,Census Tract 102.02,G5020,S,332254.0,295382.0,37.8106454,-122.42459509999999,0.24233141,6075010202.0,0.24233141,6075010202.0,0.53734494,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.419826,37.806466,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
3343,3344,1,3344,0,3344,ELEC,IRVINE  CO  OFC THE LAUNCH 02,18592 MacArthur Blvd,Irvine,CA,92612,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.677608,-117.85944099999999,8/19/23 7:00,159086,2023-08-19 00:15:37 UTC,,6/12/20 7:00,J1772,US,,,6.0,59.0,62610.0,6059062610.0,626.1,Census Tract 626.10,G5020,S,11691641.0,144578.0,33.669190500000006,-117.8609131,4.56999014,6059062610.0,4.56999014,6059062610.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.85944099999999,33.677608,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
3477,3478,1,3478,0,3478,ELEC,WHOLEFOODS WHOLE FOODS,3881 CA-19,Long Beach,CA,90846,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.829603000000006,-118.14371499999999,8/19/23 7:00,159486,2023-08-19 00:10:55 UTC,,6/12/20 7:00,J1772,US,,,6.0,37.0,573601.0,6037573601.0,5736.01,Census Tract 5736.01,G5020,S,3724951.0,1760.0,33.8270219,-118.13161880000001,1.43889028,6037573601.0,1.43889028,6037573601.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.14371499999999,33.829603000000006,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
4874,4875,1,4875,0,4875,ELEC,PALO ALTO CA WEBSTER #3,520 Webster St,Palo Alto,CA,94301,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.448273,-122.15823300000001,8/18/23 7:00,160977,2023-08-18 23:59:19 UTC,,6/12/20 7:00,J1772,US,,,6.0,85.0,511302.0,6085511302.0,5113.02,Census Tract 5113.02,G5020,S,1000469.0,0.0,37.4480075,-122.16221259999999,0.38628462,6085511302.0,0.38628462,6085511302.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.15823300000001,37.448273,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
10463,10464,1,10464,1,10464,ELEC,NOHO WEST L4J,130 Laurel Canyon Blvd,Los Angeles,CA,91606,T,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.180009999999996,-118.39452,8/19/23 7:00,190165,2023-08-19 00:22:12 UTC,,5/27/21 7:00,J1772,US,,,6.0,37.0,123901.0,6037123901.0,1239.01,Census Tract 1239.01,G5020,S,1291196.0,0.0,34.1854544,-118.3937977,0.49853423,6037123901.0,0.49853423,6037123901.0,0.99999998,2.0,0.0,6037123901.0,91606.0,Los Angeles,Los Angeles,4696.0,44.01162085,80.84972264,0.06133785,84.57996266,11.49534692,60.70939639,0.18622479999999997,59.57685128,0.0,0.0,1034.570669,64.30357589,2012.7198829999998,87.275,726.638249,83.12726364,63.11487988,70.22054190000001,37.5,92.64650989,5.0,30.88162045,0.24,41.07213766,0.0,0.0,1.2,37.57159221,55.960840000000005,6.83280745,84.2688239,67.61,76.85692921,4.21,31.48575828,19.2,84.89531406,23.3,70.39989876,12.6,70.30721343,33.0,58.61809045,2.4,9.72149922,29.6,89.83523447,62.09452722,6.44122071,68.86031266,10.6261,80.8135,8.5605,51.4693,28.833000000000002,6.9208,0.0,1.5332,4579.6008170000005,11.2436,-118.39452,34.180009999999996,Los Angeles,1.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
3677,3678,1,3678,1,3678,ELEC,ONNI BRAND LP EV STATION 03,611 N Brand Blvd,Glendale,CA,91203,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.155478,-118.255661,8/19/23 7:00,159345,2023-08-19 00:12:22 UTC,,6/12/20 7:00,J1772,US,,,6.0,37.0,301801.0,6037301801.0,3018.01,Census Tract 3018.01,G5020,S,712358.0,10923.0,34.155626399999996,-118.26113970000002,0.27925972,6037301801.0,0.27925972,6037301801.0,0.99999997,2.0,0.0,6037301801.0,91203.0,Los Angeles,Glendale,5258.0,47.9765041,85.4387292,0.05462941,71.66148102,11.78171348,69.12258867,0.56945313,92.03484754,0.0,0.0,1265.8579710000001,69.64241059999999,1859.756054,84.975,685.6342137,76.04595979,42.63033046,40.76874606,36.0,91.04143337,11.5,50.87165864,0.44,64.76505625,6.0,58.69382612,1.25,38.99198167,62.31184988,7.60826449,93.52831363,34.91,33.25024925,4.91,49.91018732,16.19,72.40777667,11.6,47.08934447,28.3,94.78955204,33.3,59.08291457,5.9,56.19469027,30.6,91.45754119,60.78943979,6.30584073,66.65405951,11.0688,75.5991,13.3321,21.0917,46.9,1.2362,0.0,5.7436,3393.1162409999997,25.0285,-118.255661,34.155478,Los Angeles,1.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
12442,12443,1,12443,0,12443,ELEC,Copper Mountain College,6162 Rotary Way,Joshua Tree,CA,92252,E,,2.0,,SWTCH,https://swtchenergy.com/,34.1413125,-116.2165647,5/3/23 7:00,211916,2023-05-03 20:36:28 UTC,P,3/17/22 7:00,J1772,US,$0.50 per kWh; free for students or staff,False,6.0,71.0,10431.0,6071010431.0,104.31,Census Tract 104.31,G5020,S,162884679.0,0.0,34.2070242,-116.18473,62.890112800000004,6071010431.0,62.890112800000004,6071010431.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116.2165647,34.1413125,Los Angeles,0.0,0.0,Other,6.823144104803493e-05,9.267754701068574e-05
1514,1515,1,1515,0,1515,ELEC,Chalet View Lodge - Tesla Destination,72056 Hwy 70,Graeagle,CA,96103,E,,3.0,,Tesla Destination,https://www.tesla.com/destination-charging,39.793039,-120.53149099999999,10/6/22 7:00,112991,2023-01-18 15:15:20 UTC,P,7/31/17 7:00,TESLA,US,Free,,6.0,63.0,300.0,6063000300.0,3.0,Census Tract 3,G5020,S,1693345248.0,23281445.0,39.9140149,-120.33584009999998,662.7934339,6063000300.0,662.7934339,6063000300.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.53149099999999,39.793039,Other,0.0,0.0,Tesla Destination,6.823144104803493e-05,9.267754701068574e-05
10758,10759,1,10759,0,10759,ELEC,TMMC PARKING STATION 2,23226-23276 Early Ave,Torrance,CA,90505,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.814009999999996,-118.34389099999999,8/18/23 7:00,187777,2023-08-18 23:59:23 UTC,,4/20/21 7:00,J1772,US,,,6.0,37.0,651101.0,6037651101.0,6511.01,Census Tract 6511.01,G5020,S,5571430.0,2404.0,33.807212899999996,-118.33666550000001,2.15206835,6037651101.0,2.15206835,6037651101.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.34389099999999,33.814009999999996,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
14497,14498,1,14498,0,14498,ELEC,Willow Springs Lodge,29085 State Hwy 49,North San Juan,CA,95960,E,,2.0,,Blink Network,http://www.blinkcharging.com/,39.367375,-121.108204,6/20/23 7:00,238085,2023-06-20 00:12:09 UTC,,12/15/22 8:00,J1772,US,Free,,6.0,57.0,900.0,6057000900.0,9.0,Census Tract 9,G5020,S,1300604633.0,28051666.0,39.4173331,-120.58855420000002,512.9971044,6057000900.0,512.9971044,6057000900.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.108204,39.367375,Other,0.0,0.0,Other,6.823144104803493e-05,9.267754701068574e-05
7159,7160,1,7160,0,7160,ELEC,VTA MILPITAS 16,1755 S. Milpitas Boulevard Parking Structure,Milpitas,CA,95035,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.410589,-121.89011200000002,8/19/23 7:00,178580,2023-08-19 00:04:55 UTC,,1/27/21 8:00,J1772,US,,,6.0,85.0,504509.0,6085504509.0,5045.09,Census Tract 5045.09,G5020,S,3421045.0,0.0,37.421963299999994,-121.8902996,1.3208736,6085504509.0,1.3208736,6085504509.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.89011200000002,37.410589,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
16080,16081,1,16081,0,16081,ELEC,IRVINE  CO  OFC IOP 250 42,250 Progress,Irvine,CA,92618,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,33.680707,-117.765546,8/19/23 7:00,262989,2023-08-19 00:43:18 UTC,,6/21/23 7:00,J1772,US,,,6.0,59.0,52532.0,6059052532.0,525.32,Census Tract 525.32,G5020,S,4117037.0,0.0,33.6747665,-117.77261829999999,1.5895982,6059052532.0,1.5895982,6059052532.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.765546,33.680707,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
12314,12315,1,12315,1,12315,ELEC,EV SYSTEM SPACE 62,13633 Leadwell St,Los Angeles,CA,91405,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,34.204557,-118.430329,8/19/23 7:00,207102,2023-08-19 00:23:29 UTC,,2/25/22 8:00,J1772,US,,,6.0,37.0,127103.0,6037127103.0,1271.03,Census Tract 1271.03,G5020,S,280065.0,5980.0,34.2043745,-118.4301703,0.11044284,6037127103.0,0.11044284,6037127103.0,0.99999992,2.0,0.0,6037127103.0,91405.0,Los Angeles,Los Angeles,3109.0,52.29290082,90.35552194,0.06350576,91.05164904,11.61456405,63.62165526,0.19601627,61.24455507,0.0,0.0,857.1419882000001,61.42785696,1568.447537,79.4875,726.638249,83.12726364,62.42048914,69.0863264,42.5,94.21425905,21.0,69.58326415,0.345,55.42025149,4.0,43.78412432,0.0,0.0,59.95402713,7.320374799999999,90.79029247,66.18,75.52342971,6.05,76.12265846,13.69,58.53688933,19.4,63.75601114,22.5,89.71444038,49.1,80.77889447,2.8,14.39354503,29.5,89.69581749,68.8643671,7.14347314,78.66868381,20.3281,69.9582,9.7137,58.5397,24.605999999999998,3.7311,0.0,5.468,2297.628369,7.6552,-118.430329,34.204557,Los Angeles,1.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
9915,9916,1,9916,0,9916,ELEC,SANTANA ROW P5 STATION 04,3060 Olsen Drive,San Jose,CA,95128,T,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.318965000000006,-121.946627,8/19/23 7:00,181802,2023-08-19 00:15:32 UTC,,1/27/21 8:00,J1772,US,,,6.0,85.0,506401.0,6085506401.0,5064.01,Census Tract 5064.01,G5020,S,1343314.0,0.0,37.3163746,-121.9452294,0.51865628,6085506401.0,0.51865628,6085506401.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.946627,37.318965000000006,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
12607,12608,1,12608,0,12608,ELEC,BAMC BUCHANAN 3,Buchanan St & I-80,Albany,CA,94706,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,37.88787,-122.30909,8/19/23 7:00,207355,2023-08-19 00:35:33 UTC,,3/1/22 8:00,J1772,US,,,6.0,1.0,420302.0,6001420302.0,4203.02,Census Tract 4203.02,G5020,S,870122.0,1109281.0,37.8906499,-122.31811640000001,0.76425032,6001420302.0,0.76425032,6001420302.0,0.99999997,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.30909,37.88787,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
15087,15088,1,15088,1,15088,ELEC,IKEA USA BURBANK 5,600 S Ikea Way,Burbank,CA,91502,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,34.174490000000006,-118.303531,8/19/23 7:00,252901,2023-08-19 00:36:42 UTC,,2/1/23 8:00,J1772,US,,,6.0,37.0,310703.0,6037310703.0,3107.03,Census Tract 3107.03,G5020,S,994737.0,0.0,34.175806,-118.30024879999999,0.38406996,6037310703.0,0.38406996,6037310703.0,0.99999999,2.0,0.0,6037310703.0,91502.0,Los Angeles,Burbank,4793.0,53.79213449,91.50277358,0.05763123,76.93839452,11.77741792,68.96079652,0.37828083,83.37274424,0.0,0.0,1222.180664,69.00475119,1884.460118,85.2875,786.3303789,87.67328587,57.73287097,62.63390044,40.2,93.43038447,55.8,91.63207704,1.145,87.05493051,9.0,77.29945401,10.5,91.84421535,73.90668516,9.02399158,99.37772246,28.26,22.29561316,5.85,72.08108802,9.75,27.62961117,12.5,49.58238421,19.3,85.53254838,47.0,78.51758794,6.6,63.41749089,32.8,94.25855513,57.46524205,5.96101337,61.598588,11.4751,73.2109,15.314,20.7594,64.0517,2.6288,0.0,5.7167,4874.547359,6.8433,-118.303531,34.174490000000006,Los Angeles,1.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
13565,13566,1,13566,0,13566,ELEC,TOWN CENTER 1 TOWN CENTER 2,83 Ashfield Rd,Atherton,CA,94027,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.463405,-122.198008,8/19/23 7:00,225155,2023-08-19 00:38:36 UTC,,8/9/22 7:00,J1772,US,,,6.0,81.0,611500.0,6081611500.0,6115.0,Census Tract 6115,G5020,S,4186086.0,0.0,37.467556099999996,-122.1850155,1.61625614,6081611500.0,1.61625614,6081611500.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.198008,37.463405,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
7689,7690,1,7690,0,7690,ELEC,SMC SSC LEVEL3 2,1900 Pico Blvd,Santa Monica,CA,90405,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.01825,-118.47001999999999,8/19/23 7:00,177559,2023-08-19 00:09:31 UTC,,1/27/21 8:00,J1772,US,,,6.0,37.0,702201.0,6037702201.0,7022.01,Census Tract 7022.01,G5020,S,1204124.0,0.0,34.0133521,-118.4729854,0.46491559,6037702201.0,0.46491559,6037702201.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.47001999999999,34.01825,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
472,473,1,473,0,473,ELEC,Caltrans - District 2,1657 Riverside Dr,Redding,CA,96001,E,,6.0,,EV Connect,http://evconnect.com/,40.589951,-122.397217,1/10/22 8:00,94783,2022-02-10 19:42:29 UTC,SG,4/19/14 7:00,J1772,US,,,6.0,89.0,10602.0,6089010602.0,106.02,Census Tract 106.02,G5020,S,6938601.0,304374.0,40.5830946,-122.4209446,2.79652457,6089010602.0,2.79652457,6089010602.0,0.94725987,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.397217,40.589951,Other,0.0,0.0,Other,6.823144104803493e-05,9.267754701068574e-05
16011,16012,1,16012,0,16012,ELEC,YOLO COUNTY 600 A ST. DAVID,600 A St,Davis,CA,95616,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,38.548319,-121.747427,8/19/23 7:00,261066,2023-08-19 00:44:51 UTC,,5/19/23 7:00,J1772,US,,,6.0,113.0,10701.0,6113010701.0,107.01,Census Tract 107.01,G5020,S,2068993.0,0.0,38.5512036,-121.74581609999998,0.79884267,6113010701.0,0.79884267,6113010701.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.747427,38.548319,Sacramento,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
464,465,1,465,1,465,ELEC,Ovitt Family Library,215 East C St,Ontario,CA,91764,E,,6.0,,EV Connect,http://evconnect.com/,34.066117,-117.649115,8/19/23 7:00,94772,2023-08-19 00:54:55 UTC,,5/23/17 7:00,J1772,US,,,6.0,71.0,1400.0,6071001400.0,14.0,Census Tract 14,G5020,S,1145117.0,0.0,34.0668011,-117.6510112,0.44213166,6071001400.0,0.44213166,6071001400.0,0.99999998,2.0,0.0,6071001400.0,91762.0,San Bernardino,Ontario,2863.0,52.22083185,90.29248613,0.06133785,84.57996266,13.76963427,97.33665215,0.8977632999999999,97.52333541,8.83e-05,1.65517241,889.0229798,62.09052263,682.3088917,34.725,796.6465081,93.26839016,65.05471462,72.9552615,12.4,69.82082867,15.0,59.60484808,2.35,94.05691595,0.0,0.0,10.0,91.04238259,66.31285643,8.0967866,96.67703796,52.09,59.01046859,4.68,43.22555812,16.09,71.97158524,29.5,79.58744622,12.8,70.87562593,58.4,90.47738693,1.5,3.21447163,28.2,87.24968314,62.17506338,6.44957493,68.98638427,10.0943,76.0391,13.8666,54.8725,23.5068,15.2986,0.489,0.6287,4356.084054999999,5.2043,-117.649115,34.066117,Los Angeles,1.0,0.0,Other,4.093886462882096e-05,5.5606528206411447e-05
6519,6520,1,6520,0,6520,ELEC,WINDEMERE STATION 3,397 Ano Nuevo Ave,Sunnyvale,CA,94085,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,37.39095,-122.044248,8/19/23 7:00,176653,2023-08-19 00:14:25 UTC,,1/27/21 8:00,J1772,US,,,6.0,85.0,509102.0,6085509102.0,5091.02,Census Tract 5091.02,G5020,S,3142402.0,0.0,37.391547100000004,-122.0385692,1.21328569,6085509102.0,1.21328569,6085509102.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.044248,37.39095,San Francisco,0.0,0.0,ChargePoint Network,4.776200873362445e-05,6.487428290748001e-05
16016,16017,1,16017,0,16017,ELEC,SKY RIVER EV VIP LOT 5,1 Sky River Parkway,Elk Grove,CA,95757,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,38.378954,-121.368344,8/19/23 7:00,262791,2023-08-19 00:44:48 UTC,,6/16/23 7:00,J1772,US,,,6.0,67.0,9652.0,6067009652.0,96.52,Census Tract 96.52,G5020,S,10226696.0,0.0,38.3826848,-121.392925,3.94856042,6067009652.0,3.94856042,6067009652.0,0.43123749,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.368344,38.378954,Sacramento,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
11262,11263,1,11263,0,11263,ELEC,FIG GARDEN FGFC STATION 4,5250 N Palm Ave,Fresno,CA,93704,E,,1.0,,ChargePoint Network,http://www.chargepoint.com/,36.813023,-119.8065,8/19/23 7:00,204423,2023-08-19 00:34:29 UTC,,1/7/22 8:00,J1772,US,,,6.0,19.0,4506.0,6019004506.0,45.06,Census Tract 45.06,G5020,S,2575318.0,0.0,36.815613,-119.8083939,0.99433499,6019004506.0,0.99433499,6019004506.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-119.8065,36.813023,Other,0.0,0.0,ChargePoint Network,6.823144104803493e-05,9.267754701068574e-05
8369,8370,1,8370,0,8370,ELEC,HOLLYWOOD 959 LEVEL 3 - 03,6600-6650 Romaine St,Los Angeles,CA,90038,E,,2.0,,ChargePoint Network,http://www.chargepoint.com/,34.088803999999996,-118.333926,8/19/23 7:00,179279,2023-08-19 00:01:25 UTC,,1/27/21 8:00,J1772,US,,,6.0,37.0,191901.0,6037191901.0,1919.01,Census Tract 1919.01,G5020,S,773165.0,0.0,34.0906829,-118.3383611,0.29852161,6037191901.0,0.29852161,6037191901.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.333926,34.088803999999996,Los Angeles,0.0,0.0,ChargePoint Network,4.093886462882096e-05,5.5606528206411447e-05
