,OBJECTID,Join_Count,TARGET_FID,Join_Count.1,TARGET_FID.1,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Network Web,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Open Date,EV Connector Types,Country,EV Pricing,Restricted Access,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Mile2,GEO,Mile2_1,CA_tract,Differ_are,Differ_ran,rural,Tract,ZIP 1,County,ApproxLoc,TotPop19,CIscore,CIscoreP,Ozone,OzoneP,PM2_5,PM2_5_P,DieselPM,DieselPM_P,Pesticide,PesticideP,Tox_Rel,Tox_Rel_P,Traffic,TrafficP,DrinkWat,DrinkWatP,Lead,Lead_P,Cleanup,CleanupP,GWThreat,GWThreatP,HazWaste,HazWasteP,ImpWatBod,ImpWatBodP,SolWaste,SolWasteP,PollBurd,PolBurdSc,PolBurdP,Asthma,AsthmaP,LowBirtWt,LowBirWP,Cardiovas,CardiovasP,Educatn,EducatP,Ling_Isol,Ling_IsolP,Poverty,PovertyP,Unempl,UnemplP,HousBurd,HousBurdP,PopChar,PopCharSc,PopCharP,Child_10,Pop_10_64,Elderly65,Hispanic,White,AfricanAm,NativeAm,OtherMult,Shape_Leng,AAPI,x,y,GreaterRegion,DAC,DCFC,EV Network Clean,weight,weight_
5751,5752,1,5752,1,5752,ELEC,SRWC CHARGER 5,585 Broadway,Redwood City,CA,94063,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,37.484657,-122.206847,8/19/23 7:00,175318,2023-08-19 00:04:43 UTC,,1/27/21 8:00,CHADEMO J1772COMBO,US,,,6.0,81.0,610201.0,6081610201.0,6102.01,Census Tract 6102.01,G5020,S,1447140.0,0.0,37.48478,-122.2138236,0.5587451,6081610201.0,0.5587451,6081610201.0,0.99999999,2.0,0.0,6081610201.0,94063.0,San Mateo,Redwood City,5568.0,46.84126873,84.21583459,0.03419029,10.56627256,7.96403357,12.93092719,0.46471652,88.30118233,0.0,0.0,116.76933290000001,25.08127032,2063.766865,88.0625,401.6407787,43.62432871,78.97778086,88.40579709999999,88.6,98.95483389,116.75,97.44313465,2.71,95.31436135,0.0,0.0,8.0,86.50630011,54.96226518,6.71088166,82.33976353,81.62,86.09172483,5.7,68.86066205,13.09,54.48654038,32.2,82.70058213,13.6,73.09514143,40.9,70.43969849,1.5,3.21447163,32.9,94.3599493,67.28747217,6.97989789,76.34896621,10.704,76.6882,12.6078,69.199,16.1638,4.2744,0.0,2.2809,7391.158708,8.0819,-122.206847,37.484657,San Francisco,1.0,1.0,ChargePoint Network,0.0003422982885085574,0.0004365722838967194
2227,2228,1,2228,0,2228,ELEC,Princeton Plaza - Tesla Supercharger,1375 Blossom Hill Road,San Jose,CA,95118,E,,,18.0,Tesla,https://www.tesla.com/supercharger,37.244614,-121.891112,7/1/23 7:00,149356,2023-07-14 19:41:28 UTC,P,9/30/19 7:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,85.0,511915.0,6085511915.0,5119.15,Census Tract 5119.15,G5020,S,1051515.0,74592.0,37.2453788,-121.8801869,0.43479239,6085511915.0,0.43479239,6085511915.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.891112,37.244614,San Francisco,0.0,1.0,Tesla,0.0003422982885085574,0.0004365722838967194
2803,2804,1,2804,0,2804,ELEC,OCPW-PKGADMN EV4 FAST,313 The City Dr S MANCHESTER,Orange,CA,92868,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,33.785423,-117.889496,8/19/23 7:00,158673,2023-08-19 00:20:58 UTC,,6/12/20 7:00,CHADEMO J1772COMBO,US,,,6.0,59.0,76102.0,6059076102.0,761.02,Census Tract 761.02,G5020,S,2393550.0,0.0,33.7840999,-117.89166329999999,0.92415561,6059076102.0,0.92415561,6059076102.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.889496,33.785423,Los Angeles,0.0,1.0,ChargePoint Network,0.00029339853300733494,0.00037420481476861667
1286,1287,1,1287,1,1287,ELEC,Pea Soup Andersen's - Tesla Supercharger,12411 CA-33,Gustine,CA,95322,E,,,12.0,Tesla,https://www.tesla.com/supercharger,37.109356,-121.017599,7/1/23 7:00,122298,2023-07-14 19:41:28 UTC,P,3/1/19 8:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,47.0,2100.0,6047002100.0,21.0,Census Tract 21,G5020,S,1428106671.0,69234375.0,36.954237299999996,-120.97933529999999,578.1268032,6047002100.0,578.1268032,6047002100.0,0.0,12.0,1.0,6047002100.0,93635.0,Merced,Unincorporated Merced County area,4246.0,47.78757446,85.23701462,0.0482775,55.38270068,7.84747406,12.04729309,0.05268584,19.15370255,209.11629519999997,80.82758621,1.8477284,5.71392848,947.2836182,54.8375,957.5924703,99.03834145,47.60613777,48.22936358,9.25,58.95856663,114.55,97.34351652,0.05,7.34612839,16.0,96.26207476,11.5,93.2416953,54.81266678,6.69261573,81.96639701,101.36,93.02093719,3.87,23.65922504,15.2,67.57228315,34.9,85.18096684,18.6,84.54459331,40.1,69.34673367,14.0,95.71837585,16.5,46.46387833,68.83419570000001,7.14034339,78.60564801,17.9699,73.7164,8.3137,68.1347,24.4936,0.47100000000000003,1.9783,1.6486,227436.5416,3.2736,-121.017599,37.109356,Other,1.0,1.0,Tesla,0.0004889975550122249,0.0006236746912810277
15304,15305,1,15305,0,15305,ELEC,TRUCK.NET TRUCK.NET #1,8490 Avenida de La Fuente,San Diego,CA,92154,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,32.558761,-116.96111299999998,8/19/23 7:00,250560,2023-08-19 00:41:35 UTC,,1/12/23 8:00,CHADEMO J1772COMBO,US,,,6.0,73.0,10015.0,6073010015.0,100.15,Census Tract 100.15,G5020,S,40475325.0,0.0,32.5601548,-116.9530008,15.62761437,6073010015.0,15.62761437,6073010015.0,0.32259846,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116.96111299999998,32.558761,San Diego,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
16560,16561,1,16561,0,16561,ELEC,Haagen Redondo Beach (RDB),302 Beryl St,Redondo Beach,CA,90277,E,,,6.0,eVgo Network,https://www.evgo.com/,33.8478,-118.38938,8/18/23 7:00,298655,2023-08-18 23:56:44 UTC,,6/28/23 7:00,CHADEMO J1772COMBO,US,,,6.0,37.0,621204.0,6037621204.0,6212.04,Census Tract 6212.04,G5020,S,1168003.0,1004047.0,33.8499555,-118.39443899999999,0.83863327,6037621204.0,0.83863327,6037621204.0,0.76310883,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.38938,33.8478,Los Angeles,0.0,1.0,eVgo Network,0.00029339853300733494,0.00037420481476861667
4358,4359,1,4359,1,4359,ELEC,DC CORRIDOR LOS BANOS DC2,1458 Mercey Springs Rd,Los Banos,CA,93635,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,37.05529,-120.83515600000001,8/19/23 7:00,163800,2023-08-19 00:26:27 UTC,,7/2/20 7:00,CHADEMO J1772COMBO,US,,,6.0,47.0,2303.0,6047002303.0,23.03,Census Tract 23.03,G5020,S,6123166.0,0.0,37.0497481,-120.82330309999999,2.3641727,6047002303.0,2.3641727,6047002303.0,0.51906908,6.0,0.0,6047002302.0,93635.0,Merced,Los Banos,15950.0,51.44453571,89.38477055,0.05462941,71.66148102,11.10720977,55.81829496,0.07460121,27.70379589,1175.390037,90.0,0.28825193,3.41335334,679.5876943,34.4875,808.5399222,94.42987386,36.85527651,33.01827347,3.0,31.24300112,34.25,82.7494604,0.1,16.63798809,4.0,43.78412432,9.0,88.9347079,51.7676665,6.3208218,75.03422526,133.39,97.59471585,5.1,55.06800103,19.18,84.77068794,28.7,78.51176917,21.7,88.69941805,42.7,73.00251256,14.7,96.57730349,17.6,52.09125475,78.46045994,8.13889987,90.88502269,21.6364,70.4075,7.9561,72.2006,16.6646,2.2633,0.7524,2.4451,27350.094460000004,5.6739999999999995,-120.83515600000001,37.05529,Other,1.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
543,544,1,544,0,544,ELEC,Garden Grove Nissan,9222 Trask Ave,Garden Grove,CA,92844,E,,2.0,1.0,Non-Networked,,33.766376,-117.968337,2/10/22 8:00,39895,2022-02-10 19:42:29 UTC,P,3/15/11 7:00,CHADEMO J1772 J1772COMBO,US,Free,False,6.0,59.0,88901.0,6059088901.0,889.01,Census Tract 889.01,G5020,S,1957920.0,0.0,33.7606739,-117.9622131,0.75595698,6059088901.0,0.75595698,6059088901.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.968337,33.766376,Los Angeles,0.0,1.0,Other,0.00029339853300733494,0.00037420481476861667
5597,5598,1,5598,0,5598,ELEC,"City of Needles Charging Depot (Needles, CA)",1199 Third St,Needles,CA,92363,E,,,4.0,Electrify America,https://www.electrifyamerica.com/,34.83871,-114.60961999999999,8/19/23 7:00,170690,2023-08-19 00:51:44 UTC,,12/31/20 8:00,CHADEMO J1772COMBO,US,,,6.0,71.0,10700.0,6071010700.0,107.0,Census Tract 107,G5020,S,139316510.0,0.0,34.8240667,-114.6750382,53.79040874,6071010700.0,53.79040874,6071010700.0,0.04782232,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114.60961999999999,34.83871,Los Angeles,0.0,1.0,Electrify America,0.0004889975550122249,0.0006236746912810277
11966,11967,1,11967,0,11967,ELEC,"Pasadena, CA - E. Glenarm St. - Tesla Supercharger",85  East State Street,Pasadena,CA,91105,E,,,20.0,Tesla,https://www.tesla.com/supercharger,34.1273,-118.14781,7/1/23 7:00,200860,2023-07-14 19:41:28 UTC,P,10/21/21 7:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,False,6.0,37.0,464000.0,6037464000.0,4640.0,Census Tract 4640,G5020,S,3144814.0,1838.0,34.1265375,-118.1384937,1.21492898,6037464000.0,1.21492898,6037464000.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.14781,34.1273,Los Angeles,0.0,1.0,Tesla,0.00029339853300733494,0.00037420481476861667
529,530,1,530,1,530,ELEC,Larry H Miller Nissan,2575 Wardlow Rd,Corona,CA,92882,E,,2.0,1.0,Non-Networked,,33.88309,-117.615292,6/9/20 7:00,39881,2023-02-15 22:45:41 UTC,P,3/15/11 7:00,CHADEMO J1772,US,Free,False,6.0,65.0,41500.0,6065041500.0,415.0,Census Tract 415,G5020,S,14041106.0,46542.0,33.892037200000004,-117.606154,5.43927234,6065041500.0,5.43927234,6065041500.0,0.76807852,4.0,0.0,6065041500.0,92880.0,Riverside,Corona,3263.0,48.65648989,86.33383762,0.05696645,75.35780958,12.58167381,91.61169882,0.62127736,93.54075918,0.0,0.0,1119.092367,66.54163541,3699.7042909999996,98.225,669.9022747,73.66054702,87.26812515,94.92123503,17.5,78.61142217,2.5,16.75244895,1.335,89.21244209,1.0,12.45275094,0.0,0.0,62.6234947,7.64631626,93.78967019,32.04,28.82602193,5.39,61.94508596,15.83,70.67547358,19.5,63.93318147,8.5,55.59615645,50.7,82.72613065,7.2,69.13066111,22.7,72.97845374,61.34422192,6.36338966,67.78870398,13.790999999999999,79.9264,6.2826,65.9822,20.3494,5.5164,1.7775,0.521,21438.196069999998,5.8535,-117.615292,33.88309,Los Angeles,1.0,1.0,Other,0.00029339853300733494,0.00037420481476861667
10150,10151,1,10151,0,10151,ELEC,Cherry Chase Center - Tesla Supercharger,639 S Bernardo Ave,Sunnyvale,CA,94087,E,,,16.0,Tesla,https://www.tesla.com/supercharger,37.372459,-122.05705,7/1/23 7:00,187279,2023-07-14 19:41:28 UTC,P,4/5/21 7:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,85.0,508401.0,6085508401.0,5084.01,Census Tract 5084.01,G5020,S,2489807.0,0.0,37.3625769,-122.05621470000001,0.96132077,6085508401.0,0.96132077,6085508401.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.05705,37.372459,San Francisco,0.0,1.0,Tesla,0.0003422982885085574,0.0004365722838967194
11523,11524,1,11524,0,11524,ELEC,DC CORRIDOR GROVELAND M DC1,18990 CA-120,Groveland,CA,95321,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,37.840565000000005,-120.226499,8/19/23 7:00,202151,2023-08-19 00:34:54 UTC,,12/8/21 8:00,CHADEMO J1772COMBO,US,,,6.0,109.0,4202.0,6109004202.0,42.02,Census Tract 42.02,G5020,S,106463600.0,541376.0,37.8050821,-120.2021595,41.31484993,6109004202.0,41.31484993,6109004202.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.226499,37.840565000000005,Other,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
10420,10421,1,10421,0,10421,ELEC,7-ELEVEN 32262 TRACY DC3,2360 W Grant Line Rd,Tracy,CA,95377,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,37.753332,-121.459617,8/19/23 7:00,189729,2023-08-19 00:30:50 UTC,,5/15/21 7:00,CHADEMO J1772COMBO,US,,,6.0,77.0,5224.0,6077005224.0,52.24,Census Tract 52.24,G5020,S,1871843.0,0.0,37.7496437,-121.46096229999999,0.72272304,6077005224.0,0.72272304,6077005224.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.459617,37.753332,Other,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
14834,14835,1,14835,1,14835,ELEC,Northgate Market,1410 S 43rd St,San Diego,CA,92113,E,,,4.0,eVgo Network,https://www.evgo.com/,32.691064000000004,-117.10396100000001,8/18/23 7:00,228643,2023-08-18 23:56:42 UTC,,7/28/19 7:00,CHADEMO J1772COMBO,US,,,6.0,73.0,3602.0,6073003602.0,36.02,Census Tract 36.02,G5020,S,657402.0,0.0,32.692946299999996,-117.10739740000001,0.25382428,6073003602.0,0.25382428,6073003602.0,1.0,2.0,0.0,6073003602.0,92113.0,San Diego,San Diego,3427.0,44.60633777,81.51790217,0.04259906,29.89421282,10.42201071,51.93528314,0.13386107,46.91972620000001,0.0,0.0,526.2466736,52.55063766,384.53168339999996,13.1625,312.860703,28.98713626,77.04380268,86.59105229999999,2.0,25.6252333,8.5,42.07205711,0.555,72.70681668,15.0,94.56110878,5.0,75.67010309,46.54573363,5.68322483,61.02053516,108.97,94.72831505,5.46,63.53605337,16.39,73.46709870000001,33.7,84.09263478,10.3,63.03965354,51.9,84.12060302,10.3,87.38938053,17.5,51.77439797,75.66357817,7.84877232,87.5315179,13.6563,76.8894,9.4543,86.869,2.8305,4.4062,0.0,3.7642,3272.816196,2.1301,-117.10396100000001,32.691064000000004,San Diego,1.0,1.0,eVgo Network,0.0004889975550122249,0.0006236746912810277
10117,10118,1,10118,0,10118,ELEC,Target T2492 4th Avenue,6507 4th Avenue,Sacramento,CA,95817,E,,,6.0,Electrify America,https://www.electrifyamerica.com/,38.54908,-121.42751000000001,8/19/23 7:00,190404,2023-08-19 00:51:16 UTC,,5/30/21 7:00,CHADEMO J1772COMBO,US,,,6.0,67.0,1701.0,6067001701.0,17.01,Census Tract 17.01,G5020,S,1176165.0,0.0,38.5490845,-121.4280432,0.45412018,6067001701.0,0.45412018,6067001701.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.42751000000001,38.54908,Sacramento,0.0,1.0,Electrify America,0.0004889975550122249,0.0006236746912810277
14768,14769,1,14769,0,14769,ELEC,Nema Valet Parking Garage DCFC,8 10th Street,San Francisco,CA,94103,E,,,2.0,Volta,https://voltacharging.com/,37.77579382,-122.41721270000001,8/19/23 7:00,229367,2023-08-19 00:57:37 UTC,,6/14/22 7:00,J1772COMBO,US,,False,6.0,75.0,17603.0,6075017603.0,176.03,Census Tract 176.03,G5020,S,248651.0,0.0,37.7763092,-122.41434070000001,0.09600488,6075017603.0,0.09600488,6075017603.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.41721270000001,37.77579382,San Francisco,0.0,1.0,Other,0.0003422982885085574,0.0004365722838967194
2905,2906,1,2906,0,2906,ELEC,CITYOFMURRIETA BRAVOL3CTYHALL,1 Town Square Murrieta City Hall,Murrieta,CA,92562,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,33.560093,-117.20961000000001,8/19/23 7:00,158713,2023-08-19 00:15:38 UTC,,6/12/20 7:00,CHADEMO J1772COMBO,US,,,6.0,65.0,49800.0,6065049800.0,498.0,Census Tract 498,G5020,S,9291037.0,0.0,33.546201,-117.19789159999999,3.58728763,6065049800.0,3.58728763,6065049800.0,0.89933069,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.20961000000001,33.560093,Los Angeles,0.0,1.0,ChargePoint Network,0.00029339853300733494,0.00037420481476861667
13472,13473,1,13473,0,13473,ELEC,Gateway Plaza,173 Plaza Dr,Vallejo,CA,94591,E,,1.0,2.0,eVgo Network,https://www.evgo.com/,38.132711,-122.218585,8/18/23 7:00,228301,2023-08-18 23:56:14 UTC,,3/7/18 8:00,CHADEMO J1772 J1772COMBO,US,,,6.0,95.0,250105.0,6095250105.0,2501.05,Census Tract 2501.05,G5020,S,3445680.0,0.0,38.129538399999994,-122.21417890000001,1.33038652,6095250105.0,1.33038652,6095250105.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.218585,38.132711,San Francisco,0.0,1.0,eVgo Network,0.0003422982885085574,0.0004365722838967194
11453,11454,1,11454,1,11454,ELEC,Hampton Inn & Suites Sacramento,2230 Auburn Blvd,Sacramento,CA,95821,E,,6.0,8.0,EVCS,https://evcs.com,38.62447509,-121.41290690000001,11/4/21 7:00,199062,2022-02-10 19:42:29 UTC,P,10/8/21 7:00,CHADEMO J1772 J1772COMBO,US,,False,6.0,67.0,6204.0,6067006204.0,62.04,Census Tract 62.04,G5020,S,1309154.0,0.0,38.6162372,-121.40947990000001,0.50546737,6067006204.0,0.50546737,6067006204.0,1.0,1.0,0.0,6067006201.0,95821.0,Sacramento,Arden-Arcade,7359.0,48.19346177,85.7286939,0.04791979,53.72744244,9.23515395,41.00808961,0.1709352,56.54013689999999,0.0,0.0,103.8905665,23.83095774,1285.971351,71.825,575.9872118,67.30360934,75.93245463,85.68367990000002,0.0,0.0,37.5,84.6588079,0.545,71.99205824,6.0,58.69382612,0.0,0.0,47.68288915,5.82207129,64.06969508,126.67,96.84695912,6.47,83.16653836,16.06,71.77218345,13.6,52.12604404,11.8,68.15536608,67.1,96.09296482,7.2,69.13066111,31.7,92.83903676,79.79868744,8.27771756,92.38527484,20.886,66.0959,13.0181,28.9713,37.7769,12.3386,1.0327,14.0101,6249.097779,5.8704,-121.41290690000001,38.62447509,Sacramento,1.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
14863,14864,1,14864,0,14864,ELEC,Culver City Senior Center,4095 Overland Ave,Culver City,CA,90232,E,,,3.0,eVgo Network,https://www.evgo.com/,34.014540000000004,-118.40405,8/18/23 7:00,228656,2023-08-18 23:56:44 UTC,,10/12/19 7:00,CHADEMO J1772COMBO,US,,,6.0,37.0,702801.0,6037702801.0,7028.01,Census Tract 7028.01,G5020,S,1194168.0,0.0,34.0114681,-118.41018590000002,0.46107194,6037702801.0,0.46107194,6037702801.0,0.99999999,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118.40405,34.014540000000004,Los Angeles,0.0,1.0,eVgo Network,0.00029339853300733494,0.00037420481476861667
11761,11762,1,11762,0,11762,ELEC,DC CORRIDOR OAKDALE C DC2,200 N 3rd Ave,Oakdale,CA,95361,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,37.767592,-120.84895300000001,8/19/23 7:00,201185,2023-08-19 00:34:26 UTC,,11/16/21 8:00,CHADEMO J1772COMBO,US,,,6.0,99.0,201.0,6099000201.0,2.01,Census Tract 2.01,G5020,S,4096194.0,55433.0,37.765497499999995,-120.8661414,1.60295345,6099000201.0,1.60295345,6099000201.0,0.71223573,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.84895300000001,37.767592,Other,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
16361,16362,1,16362,1,16362,ELEC,DC CORRIDOR CHEVRON C DC 2,25032 W Dorris Ave,Coalinga,CA,93210,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,36.254801,-120.24871399999999,8/19/23 7:00,261219,2023-08-19 00:44:58 UTC,,5/23/23 7:00,CHADEMO J1772COMBO,US,,,6.0,19.0,7903.0,6019007903.0,79.03,Census Tract 79.03,G5020,S,1823994219.0,976972.0,36.204251,-120.40893329999999,704.6253809,6019007903.0,704.6253809,6019007903.0,0.00088063,11.0,1.0,6019007902.0,93210.0,Fresno,Unincorporated Fresno County area,2952.0,40.22781341,75.34039334,0.04884335,57.13752334,8.55898621,24.45550716,0.00448046,1.87927816,390.6887519,84.48275862,126.336436,26.50662666,280.00762169999996,7.25,592.3772240000001,68.24028975,31.01221385,25.20478891,35.0,90.31354983,60.6,92.59505229999999,2.51,94.65254798,4.0,43.78412432,2.5,59.17525773,49.96443319,6.10064737,70.29247044,59.43,68.51944167,4.07,28.35514498,19.85,87.03888335,45.6,94.03948368,10.6,64.13587766,47.7,79.30904523,10.7,88.67777199,6.2,2.99112801,63.56757566,6.59402371,70.77660111,17.107,71.748,11.145,75.4065,15.3455,3.9634,2.5068,1.9648,250696.3742,0.8131,-120.24871399999999,36.254801,Other,1.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
14192,14193,1,14193,0,14193,ELEC,12047 Donner Pass (US-BFS-JAF-1B),12047 Donner Pass,Truckee,CA,96161,E,,,1.0,RIVIAN_ADVENTURE,https://rivian.com/experience/charging,39.32534987,-120.22238329999999,8/19/23 7:00,236852,2023-08-19 00:59:15 UTC,,11/18/22 8:00,J1772COMBO,US,,,6.0,57.0,1209.0,6057001209.0,12.09,Census Tract 12.09,G5020,S,11543103.0,3396062.0,39.327433899999996,-120.26684679999998,5.76805984,6057001209.0,5.76805984,6057001209.0,0.64581438,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.22238329999999,39.32534987,Other,0.0,1.0,Other,0.0004889975550122249,0.0006236746912810277
11239,11240,1,11240,0,11240,ELEC,META MPK29-17 FC,220 Jefferson Dr,Menlo Park,CA,94025,T,,,1.0,ChargePoint Network,http://www.chargepoint.com/,37.481444,-122.169478,8/19/23 7:00,203332,2023-08-19 00:09:32 UTC,,12/31/21 8:00,CHADEMO J1772COMBO,US,,,6.0,81.0,611700.0,6081611700.0,6117.0,Census Tract 6117,G5020,S,10131820.0,2456677.0,37.494301899999996,-122.15022450000001,4.86044181,6081611700.0,4.86044181,6081611700.0,0.85432831,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.169478,37.481444,San Francisco,0.0,1.0,ChargePoint Network,0.0003422982885085574,0.0004365722838967194
15822,15823,1,15823,0,15823,ELEC,CA-SouthCorona-BedfordCanyon DCFC,3955 bedford canyon rd,Corona,CA,92883,E,,,1.0,Volta,https://voltacharging.com/,33.819734000000004,-117.51948600000001,8/19/23 7:00,253576,2023-08-19 00:57:45 UTC,,2/8/23 8:00,J1772COMBO,US,,,6.0,65.0,48100.0,6065048100.0,481.0,Census Tract 481,G5020,S,65283457.0,0.0,33.8153198,-117.58822759999998,25.20609458,6065048100.0,25.20609458,6065048100.0,0.14945832,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.51948600000001,33.819734000000004,Los Angeles,0.0,1.0,Other,0.00029339853300733494,0.00037420481476861667
11875,11876,1,11876,0,11876,ELEC,DC CORRIDOR HOLIDAY INN DC2,120 Grass Valley Hwy,Auburn,CA,95603,E,,,1.0,ChargePoint Network,http://www.chargepoint.com/,38.902281,-121.073297,8/19/23 7:00,201241,2023-08-19 00:34:27 UTC,,11/17/21 8:00,CHADEMO J1772COMBO,US,,,6.0,61.0,20300.0,6061020300.0,203.0,Census Tract 203,G5020,S,5309208.0,0.0,38.9050569,-121.074891,2.04989493,6061020300.0,2.04989493,6061020300.0,0.83007313,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-121.073297,38.902281,Sacramento,0.0,1.0,ChargePoint Network,0.0004889975550122249,0.0006236746912810277
5473,5474,1,5474,0,5474,ELEC,Marin Gateway Shopping Center - Tesla Supercharger,190 Donahue Street,Marin City,CA,94965,E,,,16.0,Tesla,https://www.tesla.com/supercharger,37.872884,-122.510535,7/1/23 7:00,166705,2023-07-14 19:41:28 UTC,P,8/31/20 7:00,TESLA,US,$0.28 per kWh; $0.26 per minute above 60 kW and $0.13 per minute at or below 60 kW,,6.0,41.0,128100.0,6041128100.0,1281.0,Census Tract 1281,G5020,S,9260490.0,0.0,37.87169960000001,-122.53160690000001,3.57549501,6041128100.0,3.57549501,6041128100.0,0.67527921,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.510535,37.872884,San Francisco,0.0,1.0,Tesla,0.0003422982885085574,0.0004365722838967194
